"GEOLOGY","WELL_CREATION","WO-5-17","MH","25-05-23"
"GEOLOGY","WELL_CREATION","ND-2ZH","MH","04-04-23"
"GEOLOGY","WELL_CREATION","B-157N-9","MUM","28-04-23"
"GEOLOGY","WELL_CREATION","AABBCC","BS","29-05-23"
"GEOLOGY","WELL_CREATION","D-1-24","BS","24-05-23"
"GEOLOGY","WELL_CREATION","WO24-3-6","MH","24-04-23"
"GEOLOGY","WELL_CREATION","D1-E-4","MUM","23-05-23"
"GEOLOGY","WELL_CREATION","BSE-16","MUM","17-05-23"
"GEOLOGY","WELL_CREATION","N10-3ZH","MH","16-05-23"
"GEOLOGY","WELL_CREATION","B-127N-4","MUM","15-05-23"
"GEOLOGY","WELL_CREATION","HE-7XH","NH","12-05-23"
"GEOLOGY","WELL_CREATION","R-12-11","NH","12-04-23"
"GEOLOGY","WELL_CREATION","BF-9ZH","BS","11-05-23"
"GEOLOGY","WELL_CREATION","BE-7XH","BS","11-05-23"
"GEOLOGY","WELL_CREATION","BSE-15","MUM","11-05-23"
"GEOLOGY","WELL_CREATION","B173A-C-2Z","NH","10-05-23"
"GEOLOGY","WELL_CREATION","B-157C-2","MUM","09-05-23"
"GEOLOGY","WELL_CREATION","B-211-2","MUM","26-05-23"
"GEOLOGY","CONV_CORE","B-57N-3","MUM","21-01-23"
"GEOLOGY","CONV_CORE","BH-86","MH","28-02-23"
"GEOLOGY","CONV_CORE","BH-88","MH","28-02-23"
"GEOLOGY","CONV_CORE","B-157N-8","MUM","31-01-23"
"GEOLOGY","CONV_CORE","C-37-8","MUM","14-12-22"
"GEOLOGY","CONV_CORE","BH-85","MH","02-12-22"
"GEOLOGY","CONV_CORE","MBS171HAA-1","MUM","10-01-23"
"GEOLOGY","CONV_CORE","B-12-32","BS","10-11-22"
"GEOLOGY","CONV_CORE","R-12-10","NH","13-10-22"
"GEOLOGY","SWC","WO-24-3","MUM","30-03-23"
"GEOLOGY","SWC","BH-86","MH","01-03-23"
"GEOLOGY","SWC","HR-B","NH","22-02-23"
"GEOLOGY","SWC","B-57N-3","MUM","21-01-23"
"GEOLOGY","SWC","VGS-2","MUM","20-02-23"
"GEOLOGY","SWC","B-154N-5","MUM","17-02-23"
"GEOLOGY","SWC","B-12-31","BS","14-10-22"
"GEOLOGY","SWC","WO-16-14","MH","14-10-22"
"GEOLOGY","SWC","R-12-10","NH","13-10-22"
"GEOLOGY","SWC","B-12-34","BS","13-10-22"
"GEOLOGY","SWC","BH-87","MH","13-10-22"
"GEOLOGY","SWC","B-157N-7","MUM","12-10-22"
"GEOLOGY","SWC","WO-5-16","MH","12-12-22"
"GEOLOGY","SWC","B-45-7","MUM","06-05-23"
"GEOLOGY","SWC","MBS171HAA-1","MUM","10-01-23"
"GEOLOGY","SWC","B-12-32","BS","10-11-22"
"GEOLOGY","SWC","B-192-21","MH","11-04-23"
"GEOLOGY","SWC","BH-88","MH","28-02-23"
"LOGGING","ORIGINAL_LOGS","MBS181HBA-1","MUM","29-05-23"
"LOGGING","ORIGINAL_LOGS","B-157-P1","MH","28-04-23"
"LOGGING","ORIGINAL_LOGS","SD-3Z","MH","27-04-23"
"LOGGING","ORIGINAL_LOGS","B-57N-4","MUM","27-04-23"
"LOGGING","ORIGINAL_LOGS","B-53-2","MUM","27-04-23"
"LOGGING","ORIGINAL_LOGS","SV-6Z","MH","27-04-23"
"LOGGING","ORIGINAL_LOGS","MBS181HCA-1","MUM","27-04-23"
"LOGGING","ORIGINAL_LOGS","B-55-8","BS","27-04-23"
"LOGGING","ORIGINAL_LOGS","SD-16","MUM","27-04-23"
"LOGGING","ORIGINAL_LOGS","MBS181HBA-1","MUM","27-04-23"
"LOGGING","ORIGINAL_LOGS","SD-3Z","MH","24-05-23"
"LOGGING","ORIGINAL_LOGS","N6-9Z","MH","23-05-23"
"LOGGING","ORIGINAL_LOGS","D1-E-4","MUM","23-05-23"
"LOGGING","ORIGINAL_LOGS","N6-7Z","MH","23-05-23"
"LOGGING","ORIGINAL_LOGS","B-157N-9","MUM","23-05-23"
"LOGGING","ORIGINAL_LOGS","B-157C-2","MUM","23-05-23"
"LOGGING","ORIGINAL_LOGS","NLM-6-7XH","NH","23-05-23"
"LOGGING","ORIGINAL_LOGS","HE-7XH","NH","23-05-23"
"LOGGING","ORIGINAL_LOGS","B-157N-9","MUM","22-05-23"
"LOGGING","ORIGINAL_LOGS","NLM-6-2YH","NH","22-05-23"
"LOGGING","ORIGINAL_LOGS","MBS182HDA-1","MUM","22-05-23"
"LOGGING","ORIGINAL_LOGS","NLM-8-3XH","NH","19-05-23"
"LOGGING","ORIGINAL_LOGS","MBS182HDA-1","MUM","19-05-23"
"LOGGING","ORIGINAL_LOGS","NTP-2-4H","BS","19-05-23"
"LOGGING","ORIGINAL_LOGS","NLM-11-1XH","NH","19-05-23"
"LOGGING","ORIGINAL_LOGS","B-172-7","MUM","18-05-23"
"LOGGING","ORIGINAL_LOGS","NLM-4-10ZH","NH","18-05-23"
"LOGGING","ORIGINAL_LOGS","B-173A-B2H","NH","18-05-23"
"LOGGING","ORIGINAL_LOGS","NLM-4-3YH","NH","18-05-23"
"LOGGING","ORIGINAL_LOGS","NLM-3-11YH","NH","18-05-23"
"LOGGING","ORIGINAL_LOGS","B-157N-9","MUM","18-05-23"
"LOGGING","ORIGINAL_LOGS","MBS182HAA-1","MUM","18-04-23"
"LOGGING","ORIGINAL_LOGS","B-173A-B-3ZH","NH","17-05-23"
"LOGGING","ORIGINAL_LOGS","N10-3ZH","MH","17-05-23"
"LOGGING","ORIGINAL_LOGS","NLM-6-2XH","NH","17-04-23"
"LOGGING","ORIGINAL_LOGS","SD-3Z","MH","17-04-23"
"LOGGING","ORIGINAL_LOGS","MBS182HAA-1","MUM","17-04-23"
"LOGGING","ORIGINAL_LOGS","HI-9","NH","16-05-23"
"LOGGING","ORIGINAL_LOGS","R-12-11","NH","16-05-23"
"LOGGING","ORIGINAL_LOGS","B-157N-9","MUM","16-05-23"
"LOGGING","ORIGINAL_LOGS","MBS182HDA-1","MUM","16-05-23"
"LOGGING","ORIGINAL_LOGS","HE-7XH","NH","16-05-23"
"LOGGING","ORIGINAL_LOGS","B-157C-2","MUM","16-05-23"
"LOGGING","ORIGINAL_LOGS","B-173A-B2H","NH","16-05-23"
"LOGGING","ORIGINAL_LOGS","SF-7Z","MH","15-05-23"
"LOGGING","ORIGINAL_LOGS","BF-9ZH","BS","15-05-23"
"LOGGING","ORIGINAL_LOGS","N19-6H","MH","15-05-23"
"LOGGING","ORIGINAL_LOGS","SD-16","MUM","15-05-23"
"LOGGING","ORIGINAL_LOGS","ST-6","MUM","15-05-23"
"LOGGING","ORIGINAL_LOGS","WO24-3-6","MH","15-05-23"
"LOGGING","ORIGINAL_LOGS","MBS181HBA-1","MUM","15-05-23"
"LOGGING","ORIGINAL_LOGS","MBS181HCA-1","MUM","15-05-23"
"LOGGING","ORIGINAL_LOGS","B-53-2","MUM","15-05-23"
"LOGGING","ORIGINAL_LOGS","ND-2ZH","MH","15-05-23"
"LOGGING","ORIGINAL_LOGS","NTP-1-2H","BS","12-05-23"
"LOGGING","ORIGINAL_LOGS","BF-9ZH","BS","12-05-23"
"LOGGING","ORIGINAL_LOGS","HE-7XH","NH","12-05-23"
"LOGGING","ORIGINAL_LOGS","NTP-2-1H","BS","12-05-23"
"LOGGING","ORIGINAL_LOGS","WO24-3-6","MH","12-05-23"
"LOGGING","ORIGINAL_LOGS","D-33-9","MUM","12-04-23"
"LOGGING","ORIGINAL_LOGS","HY-2ZH","NH","11-05-23"
"LOGGING","ORIGINAL_LOGS","B173A-C-2Z","NH","11-05-23"
"LOGGING","ORIGINAL_LOGS","MBS182HAA-1","MUM","11-05-23"
"LOGGING","ORIGINAL_LOGS","BE-7XH","BS","11-05-23"
"LOGGING","ORIGINAL_LOGS","N-4-1Z","MH","11-05-23"
"LOGGING","ORIGINAL_LOGS","WO24-3-6","MH","11-05-23"
"LOGGING","ORIGINAL_LOGS","SY-9Z","MH","10-05-23"
"LOGGING","ORIGINAL_LOGS","B-55-8","BS","10-04-23"
"LOGGING","ORIGINAL_LOGS","MBS181HCA-1","MUM","09-05-23"
"LOGGING","ORIGINAL_LOGS","MBS181HBA-1","MUM","09-05-23"
"LOGGING","ORIGINAL_LOGS","B-173A-A6YH","NH","09-05-23"
"LOGGING","ORIGINAL_LOGS","B-157C-2","MUM","09-05-23"
"LOGGING","ORIGINAL_LOGS","SB-18","MUM","09-05-23"
"LOGGING","ORIGINAL_LOGS","B-173A-A3YH","NH","08-05-23"
"LOGGING","ORIGINAL_LOGS","RS5-5H-ML1","MH","08-05-23"
"LOGGING","ORIGINAL_LOGS","RS5-3H-ML1","MH","08-05-23"
"LOGGING","ORIGINAL_LOGS","HY-2ZH","NH","05-04-23"
"LOGGING","ORIGINAL_LOGS","ND-2ZH","MH","05-04-23"
"LOGGING","ORIGINAL_LOGS","WB-15H-ML1","MH","04-05-23"
"LOGGING","ORIGINAL_LOGS","RS5-1H-ML1","MH","04-05-23"
"LOGGING","ORIGINAL_LOGS","WA-10H-ML1","MH","04-05-23"
"LOGGING","ORIGINAL_LOGS","BH-4H","BS","04-05-23"
"LOGGING","ORIGINAL_LOGS","NLM-6-2XH","NH","04-04-23"
"LOGGING","ORIGINAL_LOGS","BS-13A-2ZH","BS","04-04-23"
"LOGGING","ORIGINAL_LOGS","SV-6Z","MH","04-04-23"
"LOGGING","ORIGINAL_LOGS","HY-7W","NH","04-04-23"
"LOGGING","ORIGINAL_LOGS","MBS181HCA-1","MUM","04-04-23"
"LOGGING","ORIGINAL_LOGS","B-55-8","BS","04-04-23"
"LOGGING","ORIGINAL_LOGS","BE-7YH","BS","04-04-23"
"LOGGING","ORIGINAL_LOGS","SD-3Z","MH","04-04-23"
"LOGGING","ORIGINAL_LOGS","B192-5A-6","MH","04-04-23"
"LOGGING","ORIGINAL_LOGS","B-173A-A6YH","NH","03-05-23"
"LOGGING","ORIGINAL_LOGS","VSEA-6ZH","BS","03-04-23"
"LOGGING","ORIGINAL_LOGS","NLM-3-8YH","NH","02-05-23"
"LOGGING","ORIGINAL_LOGS","PG-1","BS","02-05-23"
"LOGGING","ORIGINAL_LOGS","BE-7Z","BS","02-05-23"
"LOGGING","ORIGINAL_LOGS","IF-11ZH","MH","02-05-23"
"LOGGING","ORIGINAL_LOGS","SD-16","MUM","01-05-23"
"LOGGING","ORIGINAL_LOGS","HY-2ZH","NH","01-05-23"
